app_name,combined score,combined features
air.apps.NewsEnterprise.voetbalnieuws.apk,0.3069345941686367,"('Telephony Identifiers Leakage, Device Settings Harvesting', ""{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"")"
a2works.com.br.ipva_pr.apk,0.3122537431048069,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 2, 'warning': 6, 'notice': 3, 'info': 41}"")"
air.com.amazingzhus.amazingzhus.apk,0.30167173252279633,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 1, 'warning': 5, 'notice': 6, 'info': 40}"")"
air.cindycakemakerlite.apk,0.32283575368681755,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 3, 'warning': 5, 'notice': 6, 'info': 38}"")"
air.charmudex.apk,0.29108972194078575,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 0, 'warning': 1, 'notice': 1, 'info': 50}"")"
aidapp.newsportaltamilnadu.apk,0.33870876955983337,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 4, 'warning': 6, 'notice': 7, 'info': 36}"")"
aidapp.newsportalodisha.apk,0.32283575368681755,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"")"
air.com.apptaught.realestateTrial.apk,0.34929078014184395,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 5, 'warning': 5, 'notice': 4, 'info': 39}"")"
agurapps.games.BallAndPaddles.apk,0.29108972194078575,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 0, 'warning': 1, 'notice': 1, 'info': 50}"")"
air.bullstudios.princessdoctorr.apk,0.32815490262298774,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration, Telephony Services Abuse', ""{'critical': 3, 'warning': 4, 'notice': 3, 'info': 42}"")"
air.BodyAtlas.apk,0.2962962962962963,"(nan, ""{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"")"
a2works.com.br.battery.apk,0.32283575368681755,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"")"
air.Chemical_Place_Escape.apk,0.3069345941686367,"('Telephony Identifiers Leakage, Device Settings Harvesting', ""{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"")"
air.BJC.apk,0.3493189237870088,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration, Telephony Services Abuse', ""{'critical': 5, 'warning': 7, 'notice': 6, 'info': 34}"")"
air.ajazgames.escapepixiedivine.apk,0.32283575368681755,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 3, 'warning': 5, 'notice': 5, 'info': 39}"")"
air.AIRMapViewer.apk,0.2751322751322751,"(nan, ""{'critical': 0, 'warning': 0, 'notice': 2, 'info': 50}"")"
air.Christmascoloringbook3.apk,0.33870876955983337,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 4, 'warning': 7, 'notice': 9, 'info': 33}"")"
adyourself.tomorrow_smog.apk,0.3334177642688281,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 4, 'warning': 6, 'notice': 4, 'info': 38}"")"
air.A20rarepepes.apk,0.32275132275132273,"(nan, ""{'critical': 4, 'warning': 6, 'notice': 7, 'info': 36}"")"
a.b.wassim.guide.apk,0.32283575368681755,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 3, 'warning': 5, 'notice': 6, 'info': 38}"")"
air.ChristmasPuddingCakePops.apk,0.30167173252279633,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 1, 'warning': 4, 'notice': 4, 'info': 43}"")"
air.animations.apk,0.35458178543284924,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 6, 'warning': 4, 'notice': 6, 'info': 36}"")"
air.com.alibabacave.CMemory2.apk,0.32283575368681755,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 3, 'warning': 6, 'notice': 4, 'info': 39}"")"
abhishek.arcdroid.tenth.apk,0.3121974558144771,"('Device Settings Harvesting', ""{'critical': 3, 'warning': 5, 'notice': 7, 'info': 37}"")"
air.Bus_Stop_Parking.apk,0.31751660475064736,"('Telephony Identifiers Leakage, Device Settings Harvesting', ""{'critical': 3, 'warning': 7, 'notice': 4, 'info': 38}"")"
aidc.mx.efireport.apk,0.35460992907801414,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration, Pim Data Leakage', ""{'critical': 5, 'warning': 6, 'notice': 6, 'info': 36}"")"
air.apps.NewsEnterprise.mediatakeout.apk,0.28577057300461556,"('Telephony Identifiers Leakage, Device Settings Harvesting', ""{'critical': 0, 'warning': 0, 'notice': 2, 'info': 50}"")"
ac.robinson.mediatablet.apk,0.2804514240684453,"('Device Settings Harvesting', ""{'critical': 0, 'warning': 1, 'notice': 1, 'info': 50}"")"
air.br.com.netpoint.aasp.apk,0.33873691320499827,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration, Suspicious Connection Establishment', ""{'critical': 4, 'warning': 6, 'notice': 6, 'info': 36}"")"
air.ajazgames.escapepickypicnic.apk,0.32815490262298774,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration, Telephony Services Abuse', ""{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"")"
