app_name,score,features
air.apps.NewsEnterprise.surinamenieuws.apk,116.0,"{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"
aesthetic.developers.flyingbirdy.apk,127.0,"{'critical': 2, 'warning': 6, 'notice': 3, 'info': 41}"
air.Chemical.apk,122.5,"{'critical': 1, 'warning': 5, 'notice': 6, 'info': 40}"
air.brightest.chinatractorracing2.apk,140.5,"{'critical': 3, 'warning': 5, 'notice': 6, 'info': 38}"
air.air.HTML5MobileApp.apk,63.5,"{'critical': 0, 'warning': 1, 'notice': 1, 'info': 50}"
air.br.com.netpoint.gdp.apk,162.0,"{'critical': 4, 'warning': 6, 'notice': 7, 'info': 36}"
air.BestEscape82WaterPool.apk,148.0,"{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"
air.agara.games.ChessmasterFree.apk,151.5,"{'critical': 5, 'warning': 5, 'notice': 4, 'info': 39}"
air.carlene.ZombieVirus.apk,63.5,"{'critical': 0, 'warning': 1, 'notice': 1, 'info': 50}"
air.ca.ax2.holidaySnapshot.apk,121.0,"{'critical': 3, 'warning': 4, 'notice': 3, 'info': 42}"
air.apps.NewsEnterprise.gazeteler.apk,116.0,"{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"
air.ajazgames.colorsquareescape.apk,148.0,"{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"
air.BasketballHustleForCel.apk,116.0,"{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"
air.ArabicLetterBox.apk,173.5,"{'critical': 5, 'warning': 7, 'notice': 6, 'info': 34}"
air.co.yapps.ezan.apk,136.5,"{'critical': 3, 'warning': 5, 'notice': 5, 'info': 39}"
act.activity.apk,60.0,"{'critical': 0, 'warning': 0, 'notice': 2, 'info': 50}"
ae.brandsforless.android.apk,177.5,"{'critical': 4, 'warning': 7, 'notice': 9, 'info': 33}"
air.br.com.netpoint.integraeventos.apk,149.0,"{'critical': 4, 'warning': 6, 'notice': 4, 'info': 38}"
air.br.com.netpoint.remateweb.apk,162.0,"{'critical': 4, 'warning': 6, 'notice': 7, 'info': 36}"
air.com.applauz.wutangme.apk,140.5,"{'critical': 3, 'warning': 5, 'notice': 6, 'info': 38}"
air.cellphoneescape.apk,107.0,"{'critical': 1, 'warning': 4, 'notice': 4, 'info': 43}"
aidc.mx.efireport.apk,160.0,"{'critical': 6, 'warning': 4, 'notice': 6, 'info': 36}"
aidapp.newsportalhimachalpradesh.apk,140.0,"{'critical': 3, 'warning': 6, 'notice': 4, 'info': 39}"
air.com.alchemiagames.offside.apk,144.5,"{'critical': 3, 'warning': 5, 'notice': 7, 'info': 37}"
air.babyshapes.apk,147.5,"{'critical': 3, 'warning': 7, 'notice': 4, 'info': 38}"
ahmed.restau.apk,167.0,"{'critical': 5, 'warning': 6, 'notice': 6, 'info': 36}"
adampinsky.com.stormy.apk,60.0,"{'critical': 0, 'warning': 0, 'notice': 2, 'info': 50}"
air.atasaati.apk,63.5,"{'critical': 0, 'warning': 1, 'notice': 1, 'info': 50}"
